Date,Description,Amount,Category
9/19/2024,UBER EATS,17.01,Dining
9/17/2024,UBER EATS,18.98,Dining
9/15/2024,WEIGHT Club,40,Gym
9/15/2024,UBER EATS,17.01,Dining
9/8/2024,ROOTS NATURAL KITCHEN,14.3,Dining
9/9/2024,COMCAST,59.99,Phone/Cables
9/6/2024,ROOTS NATURAL KITCHEN,8.74,Dining
9/6/2024,DOORDASH,15.17,Dining
9/1/2024,ROOTS NATURAL KITCHEN,14.3,Dining
9/2/2024,UBER EATS,8.78,Dining
8/31/2024,ROOTS NATURAL KITCHEN,13.74,Dining
8/28/2024,APPLE,0.99,Phone/Cables
8/19/2024,UBER EATS,9.99,Dining
8/16/2024,KROGER,7.17,Grocery
8/15/2024,WEIGHT Club,40,Gym
8/14/2024,CHIPOTLE,11.41,Dining
8/14/2024,KROGER,12.06,Grocery
8/14/2024,PANERA BREAD,6.67,Dining
8/13/2024,Wall Street,38.99,Other
8/12/2024,KROGER,17.37,Grocery
8/11/2024,CHIPOTLE,9.46,Dining
8/11/2024,KROGER,5.78,Grocery
8/10/2024,KROGER,4.71,Grocery
8/9/2024,CHIPOTLE,9.46,Dining
8/9/2024,KROGER,7.44,Grocery
8/9/2024,COMCAST,59.99,Phone/Cables
8/4/2024,NETFLIX.COM,6.99,Subscription
8/3/2024,UBER EATS,25.66,Dining
8/1/2024,UBER EATS,2,Dining
8/1/2024,UBER EATS,27.15,Dining
7/31/2024,APPLE,1.79,Phone/Cables
7/23/2024,KROGER,8.88,Grocery
7/23/2024,UBER EATS,11.97,Dining
7/20/2024,PANDA EXPRESS,7.71,Dining
7/18/2024,ALDI,19.33,Grocery
7/18/2024,HULU,1.99,Subscription
7/17/2024,CHIPOTLE,9.46,Dining
7/16/2024,KROGER,10.37,Grocery
7/16/2024,Wall Street,2,Other
7/15/2024,KROGER,6.2,Grocery
7/15/2024,WEIGHT Club,40,Gym
7/14/2024,KROGER,1.98,Grocery
7/12/2024,ALDI,6.04,Grocery
7/12/2024,KROGER,18.76,Grocery
7/12/2024,Amazon,127.16,Merchandise
7/11/2024,KROGER,13.48,Grocery
7/11/2024,UBER EATS,10.51,Dining
7/11/2024,MINT MOBILE,186.18,Phone/Cables
7/9/2024,COMCAST,59.99,Phone/Cables
7/7/2024,KROGER,6.7,Grocery
7/6/2024,KROGER,6.39,Grocery
7/6/2024,DOORDASH,15.46,Dining
7/3/2024,ALDI,10.13,Grocery
7/4/2024,KROGER,1.69,Grocery
7/4/2024,NETFLIX.COM,6.99,Subscription
7/4/2024,Amazon,50.21,Merchandise
7/3/2024,KROGER,5.43,Grocery
6/30/2024,MINT MOBILE,96.18,Phone/Cables
6/22/2024,FIREHOUSE SUBS,1.73,Dining
6/20/2024,ALDI,9.88,Grocery
6/21/2024,KROGER,21.98,Grocery
6/20/2024,MINT MOBILE,113.84,Phone/Cables
6/19/2024,CHIPOTLE,9.46,Dining
6/18/2024,KROGER,5.64,Grocery
6/18/2024,HULU,1.99,Subscription
6/18/2024,Wall Street,2,Other
6/17/2024,KROGER,6.51,Grocery
6/14/2024,ALDI,11.68,Grocery
6/15/2024,KROGER,25.55,Grocery
6/13/2024,KROGER,13.24,Grocery
6/11/2024,KROGER,17.04,Grocery
6/8/2024,ALDI,5.94,Grocery
6/9/2024,DOORDASH,46.22,Dining
6/9/2024,COMCAST,59.99,Phone/Cables
6/8/2024,KROGER,6.27,Grocery
6/5/2024,ALDI,12.84,Grocery
6/6/2024,KROGER,15.46,Grocery
6/4/2024,KROGER,6.96,Grocery
6/4/2024,NETFLIX.COM,6.99,Subscription
6/3/2024,KROGER,31.61,Grocery
5/30/2024,KROGER,13.78,Grocery
5/30/2024,APPLE,0.99,Phone/Cables
5/27/2024,KROGER,13.5,Grocery
5/25/2024,KROGER,5.94,Grocery
5/23/2024,ALDI,15.49,Grocery
5/22/2024,ALDI,4.42,Grocery
5/22/2024,KROGER,3.54,Grocery
5/21/2024,Wall Street,2,Other
5/20/2024,Amazon,65.4,Merchandise
5/19/2024,PROGRESSIVE,226,Insurance
5/17/2024,ALDI,10.72,Grocery
5/18/2024,HULU,1.99,Subscription
5/10/2024,GREAT WALL SUPERMARKET,24.13,Grocery
5/10/2024,LIDL,12.32,Grocery
5/9/2024,99 RANCH,6.05,Grocery
5/9/2024,COMCAST,59.99,Phone/Cables
5/8/2024,Amazon,84.4,Merchandise
5/4/2024,NETFLIX.COM,6.99,Subscription
5/3/2024,TEMU.COM,21,Merchandise
5/2/2024,UBER EATS,13.05,Dining
5/1/2024,UBER EATS,10.69,Dining
4/30/2024,UBER EATS,11.09,Dining
4/25/2024,Amazon,5.64,Merchandise
4/23/2024,UBER EATS,12.51,Dining
4/23/2024,Amazon,105.29,Merchandise
4/23/2024,Wall Street,2,Other
4/21/2024,Amazon,5.03,Merchandise
4/18/2024,HULU,1.99,Subscription
4/16/2024,UBER EATS,12.58,Dining
4/13/2024,CHICK-FIL-A,7.55,Dining
4/14/2024,Amazon,11.81,Merchandise
4/14/2024,WEEE INC.,27.29,Grocery
4/10/2024,UBER EATS,25.41,Dining
4/9/2024,Amazon,5.19,Merchandise
4/9/2024,COMCAST,59.99,Phone/Cables
4/1/2024,UBER EATS,17.72,Dining
3/26/2024,Wall Street,2,Other
3/18/2024,HULU,1.99,Subscription
3/10/2024,MINT MOBILE,53.95,Phone/Cables
3/9/2024,COMCAST,59.99,Phone/Cables
3/7/2024,UCI Graduate Application,150,School
2/27/2024,Wall Street,2,Other
2/21/2024,DRI*EXAMITY LLC,300,School
2/22/2024,PANERA BREAD,9.95,Dining
2/19/2024,Nike.com,56.84,Merchandise
2/18/2024,HULU,1.99,Subscription
2/12/2024,Amazon,7.49,Merchandise
2/9/2024,COMCAST,59.99,Phone/Cables
1/31/2024,PLANET FITNESS,5.83,Gym
1/30/2024,Wall Street,2,Other
1/29/2024,LinkedIn,39.99,Other
1/29/2024,Nike.com,137.38,Merchandise
1/22/2024,VT GRAD ADMISSIONS,75,School
1/20/2024,Nike.com,90.53,Merchandise
1/18/2024,HULU,1.99,Subscription
1/12/2024,Amazon,7.49,Merchandise
1/11/2024,Amazon,18,Merchandise
1/9/2024,COMCAST,59.99,Phone/Cables
1/2/2024,Wall Street,2,Other
