Date,Description,Amount,Category,Payment Modality
7/26/2024,GOOD FORTUNE,13.54,Grocery,At the store
1/28/2024,ALDI,13.43,Grocery,At the store
3/16/2024,KROGER,13.27,Grocery,At the store
1/22/2024,KROGER,12.98,Grocery,At the store
3/4/2024,KROGER,12.96,Grocery,At the store
5/4/2024,KROGER,12.94,Grocery,At the store
2/17/2024,DoorDash,12.81,Dining,Online
8/6/2024,KROGER,12.67,Grocery,At the store
3/12/2024,ALDI,12.65,Grocery,At the store
5/8/2024,Graduation Gift,12.64,School,At the store
4/20/2024,KROGER,12.35,Grocery,At the store
3/10/2024,ALDI,12.21,Grocery,At the store
4/12/2024,LIDL,12.2,Grocery,At the store
1/21/2024,ALDI,12.17,Grocery,At the store
2/1/2024,GIANT,12.11,Grocery,At the store
3/29/2024,DoorDash,12.07,Dining,Online
1/14/2024,CAVA,11.93,Dining,Online
3/28/2024,DoorDash,11.9,Dining,Online
7/24/2024,CHIPOTLE,11.85,Dining,Online
7/3/2024,LIDL,11.85,Grocery,At the store
2/7/2024,KROGER,11.74,Grocery,At the store
7/30/2024,PANERA BREAD,11.44,Dining,Online
2/27/2024,STARBUCKS,11.01,Dining,Online
1/27/2024,KROGER,10.97,Grocery,At the store
9/13/2024,LIDL,10.69,Grocery,At the store
3/26/2024,ALDI,10.67,Grocery,At the store
1/13/2024,SHAKE SHACK,10.59,Dining,Online
5/29/2024,KROGER,10.52,Grocery,At the store
6/30/2024,LIDL,10.41,Grocery,At the store
6/24/2024,KROGER,10.14,Grocery,At the store
5/15/2024,KROGER,10.08,Grocery,At the store
1/4/2024,WEIGHT CLUB,10,Gym,At the store
3/8/2024,KROGER,9.96,Grocery,At the store
2/3/2024,McDonalds,9.88,Dining,Online
6/28/2024,GOOD FORTUNE,9.67,Grocery,At the store
8/10/2024,CHIPOTLE,9.46,Dining,Online
5/6/2024,CHIPOTLE,9.46,Dining,Online
3/18/2024,CHIPOTLE,9.46,Dining,Online
2/13/2024,CHIPOTLE,9.46,Dining,Online
7/3/2024,GIANT,9.43,Grocery,At the store
9/11/2024,LIDL,9.09,Grocery,At the store
8/5/2024,LIDL,8.94,Grocery,At the store
6/29/2024,PANDA EXPRESS,8.81,Dining,Online
9/4/2024,H MART,8.75,Grocery,At the store
2/19/2024,ROOTS NATURAL KITCHEN,8.74,Dining,Online
2/28/2024,ALDI,8.7,Grocery,At the store
7/19/2024,GIANT,8.6,Grocery,At the store
1/26/2024,LIDL,8.57,Grocery,At the store
7/15/2024,PANDA EXPRESS,8.26,Dining,Online
5/23/2024,GIANT,8.12,Grocery,At the store
6/23/2024,ALDI,7.87,Grocery,At the store
4/4/2024,ALDI,7.81,Grocery,At the store
8/18/2024,Subway,7.78,Dining,Online
2/7/2024,Subway,7.78,Dining,Online
1/25/2024,Subway,7.78,Dining,Online
1/4/2024,Subway,7.78,Dining,Online
2/17/2024,KROGER,7.62,Grocery,At the store
6/11/2024,LIDL,7.5,Grocery,At the store
3/27/2024,LIDL,7.42,Grocery,At the store
6/10/2024,FIREHOUSE SUBS,7.23,Dining,Online
5/6/2024,LIDL,7.05,Grocery,At the store
7/24/2024,PANERA BREAD,6.67,Dining,Online
4/26/2024,ALDI,6.65,Grocery,At the store
1/18/2024,GIANT,6.62,Grocery,At the store
4/9/2024,GREAT WALL SUPERMARKET,6.61,Grocery,At the store
3/19/2024,OASIS,6.57,Grocery,At the store
4/25/2024,KROGER,6.55,Grocery,At the store
2/4/2024,LIDL,6.55,Grocery,At the store
9/7/2024,LIDL,6.46,Grocery,At the store
7/3/2024,GOOD FORTUNE,6.45,Grocery,At the store
7/10/2024,LIDL,6.37,Grocery,At the store
1/30/2024,DOLLAR GENERAL,6.32,Merchandise,At the store
7/11/2024,LIDL,6.15,Grocery,At the store
6/30/2024,LIDL,6.06,Grocery,At the store
3/18/2024,KROGER,6.05,Grocery,At the store
3/2/2024,TARGET,6.05,Merchandise,At the store
1/25/2024,KROGER,6.04,Grocery,At the store
1/29/2024,LIDL,6.04,Grocery,At the store
4/29/2024,LIDL,6.03,Grocery,At the store
2/1/2024,GOOD FORTUNE,6.01,Grocery,At the store
4/13/2024,KROGER,5.84,Grocery,At the store
8/15/2024,LIDL,5.84,Grocery,At the store
4/27/2024,KROGER,5.53,Grocery,At the store
1/10/2024,KROGER,5.52,Grocery,At the store
6/2/2024,KROGER,5.4,Grocery,At the store
2/22/2024,McDonalds,5.18,Dining,Online
4/17/2024,FIREHOUSE SUBS,5.11,Dining,Online
6/3/2024,LIDL,5.03,Grocery,At the store
7/5/2024,LIDL,4.95,Grocery,At the store
9/14/2024,LIDL,4.63,Grocery,At the store
3/8/2024,KROGER,4.53,Grocery,At the store
7/31/2024,KROGER,4.32,Grocery,At the store
2/21/2024,STARBUCKS,4.06,Dining,Online
2/2/2024,KROGER,4.04,Grocery,At the store
1/7/2024,KROGER,4.04,Grocery,At the store
9/12/2024,LIDL,4.03,Grocery,At the store
8/6/2024,LIDL,4.02,Grocery,At the store
7/26/2024,ALDI,3.99,Grocery,At the store
6/26/2024,APPLE.COM/BILL,3.99,Other,Online
6/25/2024,APPLE.COM/BILL,3.99,Other,Online
6/19/2024,APPLE.COM/BILL,3.99,Other,Online
6/17/2024,APPLE.COM/BILL,3.99,Other,Online
6/8/2024,APPLE.COM/BILL,3.99,Other,Online
4/28/2024,LIDL,3.97,Grocery,At the store
4/8/2024,GREAT WALL SUPERMARKET,3.84,Grocery,At the store
6/29/2024,KROGER,3.83,Grocery,At the store
1/10/2024,KROGER,3.83,Grocery,At the store
7/21/2024,LIDL,3.78,Grocery,At the store
4/14/2024,ALDI,3.62,Grocery,At the store
8/16/2024,BESTWAY,3.43,Grocery,At the store
8/4/2024,KROGER,3.37,Grocery,At the store
2/27/2024,LIDL,3.32,Grocery,At the store
1/29/2024,KROGER,3.25,Grocery,At the store
2/2/2024,DOLLAR GENERAL,3.16,Merchandise,At the store
7/2/2024,LIDL,3.03,Grocery,At the store
9/26/2024,GIANT,3.02,Grocery,At the store
2/26/2024,KROGER,3.02,Grocery,At the store
7/31/2024,LIDL,3.02,Grocery,At the store
4/8/2024,LIDL,3.02,Grocery,At the store
1/25/2024,LIDL,3.02,Grocery,At the store
7/19/2024,DOLLARTREE,2.65,Merchandise,At the store
7/18/2024,STARBUCKS,2.54,Dining,Online
4/28/2024,KROGER,2.51,Grocery,At the store
5/14/2024,LIDL,2.51,Grocery,At the store
5/2/2024,UNIQUE,2.37,Merchandise,At the store
8/3/2024,LIDL,2.02,Grocery,At the store
5/15/2024,LIDL,2.01,Grocery,At the store
2/21/2024,SHEETZ,2.01,Grocery,At the store
6/24/2024,KROGER,1.75,Grocery,At the store
4/10/2024,UBER EATS,1.6,Dining,Online
9/23/2024,LIDL,1.6,Grocery,At the store
1/11/2024,COSTCO,1.59,Dining,At the store
9/3/2024,LIDL,1.52,Grocery,At the store
1/17/2024,LIDL,1.07,Grocery,At the store
7/3/2024,APPLE.COM/BILL,0.99,Other,Online
6/26/2024,APPLE.COM/BILL,0.99,Other,Online
3/30/2024,KROGER,0.89,Grocery,At the store
7/18/2024,BESTWAY,0.81,Grocery,At the store
9/19/2024,APPLE.COM/BILL,0.29,Other,Online
8/26/2024,APPLE.COM/BILL,0.29,Other,Online
